aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
OGG,7,3061,348,104,"late_aircraft_delay, carrier_delay, nas_delay"
DIK,7,64,1,4,"carrier_delay, late_aircraft_delay, weather_delay"
SCC,8,62,7,3,"late_aircraft_delay, nas_delay, carrier_delay"
RSW,7,1946,526,412,"late_aircraft_delay, nas_delay, carrier_delay"
RFD,7,77,17,19,"late_aircraft_delay, carrier_delay, weather_delay"
GUM,7,80,9,0,"carrier_delay, weather_delay, nas_delay"
OTH,8,32,16,11,"late_aircraft_delay, carrier_delay, nas_delay"
CWA,7,82,3,4,"carrier_delay, late_aircraft_delay, nas_delay"
LBE,7,58,16,10,"late_aircraft_delay, carrier_delay, nas_delay"
AVL,8,1171,325,188,"late_aircraft_delay, carrier_delay, nas_delay"
ABE,8,413,59,42,"late_aircraft_delay, carrier_delay, nas_delay"
SGU,8,293,27,25,"carrier_delay, late_aircraft_delay, weather_delay"
MKE,7,2836,542,383,"late_aircraft_delay, carrier_delay, nas_delay"
LFT,7,321,60,70,"carrier_delay, late_aircraft_delay, nas_delay"
GUM,8,80,7,4,"carrier_delay, nas_delay, weather_delay"
BHM,7,1475,363,245,"late_aircraft_delay, carrier_delay, nas_delay"
MQT,7,105,21,13,"weather_delay, late_aircraft_delay, carrier_delay"
ROC,8,1084,255,157,"late_aircraft_delay, carrier_delay, nas_delay"
CHA,8,631,99,50,"late_aircraft_delay, carrier_delay, nas_delay"
MIA,8,7459,2435,2075,"late_aircraft_delay, carrier_delay, nas_delay"
SIT,8,190,27,18,"carrier_delay, weather_delay, late_aircraft_delay"
RIC,7,1599,430,296,"late_aircraft_delay, carrier_delay, nas_delay"
ACV,7,184,16,13,"carrier_delay, late_aircraft_delay, nas_delay"
DTW,8,13345,2361,1615,"carrier_delay, late_aircraft_delay, nas_delay"
DSM,8,1539,205,155,"late_aircraft_delay, carrier_delay, nas_delay"
TYR,8,124,8,8,"carrier_delay, late_aircraft_delay, nas_delay"
ITH,7,67,10,13,"late_aircraft_delay, nas_delay, carrier_delay"
CIU,7,80,7,11,"carrier_delay, weather_delay, nas_delay"
EWR,8,10432,2144,1797,"late_aircraft_delay, carrier_delay, nas_delay"
EUG,8,699,85,43,"carrier_delay, late_aircraft_delay, nas_delay"
STT,7,487,123,88,"late_aircraft_delay, carrier_delay, nas_delay"
HYS,7,65,0,8,"late_aircraft_delay, carrier_delay, nas_delay"
DCA,8,12603,2408,1851,"late_aircraft_delay, carrier_delay, nas_delay"
SCE,8,52,9,6,"late_aircraft_delay, weather_delay, nas_delay"
JAN,7,602,165,110,"late_aircraft_delay, carrier_delay, nas_delay"
PSG,8,72,16,4,"late_aircraft_delay, nas_delay, carrier_delay"
BGM,7,37,1,3,"carrier_delay, nas_delay, weather_delay"
OAJ,7,208,26,51,"late_aircraft_delay, carrier_delay, nas_delay"
LAW,7,101,11,20,"carrier_delay, nas_delay, weather_delay"
ABE,7,433,65,58,"late_aircraft_delay, carrier_delay, nas_delay"
HOU,7,4362,2038,1008,"late_aircraft_delay, carrier_delay, nas_delay"
HDN,8,143,29,15,"carrier_delay, weather_delay, nas_delay"
ROC,7,1165,233,186,"late_aircraft_delay, carrier_delay, nas_delay"
IAD,7,5047,1008,645,"carrier_delay, late_aircraft_delay, nas_delay"
SFO,7,12966,2631,1507,"late_aircraft_delay, carrier_delay, nas_delay"
SJC,7,5422,813,418,"late_aircraft_delay, carrier_delay, nas_delay"
TOL,7,28,7,3,"carrier_delay, nas_delay, weather_delay"
SDF,8,2445,311,204,"carrier_delay, late_aircraft_delay, nas_delay"
BOS,8,13093,2839,2297,"late_aircraft_delay, carrier_delay, nas_delay"
ACV,8,180,25,14,"late_aircraft_delay, weather_delay, carrier_delay"
BWI,7,7365,4047,1857,"late_aircraft_delay, carrier_delay, nas_delay"
CMX,7,84,3,8,"carrier_delay, weather_delay, nas_delay"
BPT,8,90,4,4,"carrier_delay, late_aircraft_delay, nas_delay"
JST,8,80,6,5,"carrier_delay, nas_delay, late_aircraft_delay"
HSV,7,782,173,139,"carrier_delay, late_aircraft_delay, nas_delay"
MEM,8,2500,284,164,"carrier_delay, late_aircraft_delay, nas_delay"
FAI,8,449,97,21,"late_aircraft_delay, carrier_delay, nas_delay"
FWA,8,384,77,65,"carrier_delay, late_aircraft_delay, weather_delay"
CSG,7,82,14,22,"late_aircraft_delay, carrier_delay, nas_delay"
BZN,8,1244,227,122,"late_aircraft_delay, carrier_delay, nas_delay"
JNU,8,635,93,44,"carrier_delay, late_aircraft_delay, nas_delay"
GST,8,26,4,1,"late_aircraft_delay, carrier_delay, nas_delay"
TTN,8,115,20,30,"late_aircraft_delay, carrier_delay, nas_delay"
BRO,8,240,32,3,"late_aircraft_delay, carrier_delay, nas_delay"
JAN,8,633,85,45,"late_aircraft_delay, carrier_delay, nas_delay"
ONT,8,3042,327,170,"late_aircraft_delay, carrier_delay, nas_delay"
LGB,8,1897,180,59,"late_aircraft_delay, carrier_delay, nas_delay"
INL,8,72,6,9,"carrier_delay, weather_delay, nas_delay"
DHN,7,70,11,8,"carrier_delay, weather_delay, nas_delay"
CKB,8,15,10,4,"carrier_delay, nas_delay, late_aircraft_delay"
AKN,8,43,8,0,"late_aircraft_delay, nas_delay, carrier_delay"
MVY,8,355,82,53,"late_aircraft_delay, nas_delay, carrier_delay"
FSM,8,158,17,8,"late_aircraft_delay, nas_delay, carrier_delay"
LAW,8,128,7,4,"carrier_delay, late_aircraft_delay, nas_delay"
TUL,7,1807,273,195,"late_aircraft_delay, carrier_delay, nas_delay"
GEG,7,1838,282,167,"late_aircraft_delay, carrier_delay, nas_delay"
HGR,7,27,19,15,"carrier_delay, weather_delay, late_aircraft_delay"
APN,7,58,8,7,"carrier_delay, weather_delay, security_delay"
ATL,8,34608,6001,2937,"carrier_delay, late_aircraft_delay, nas_delay"
OAJ,8,246,25,27,"carrier_delay, late_aircraft_delay, nas_delay"
SUX,8,73,12,10,"carrier_delay, late_aircraft_delay, nas_delay"
CLT,7,14754,5992,6521,"late_aircraft_delay, carrier_delay, weather_delay"
ADQ,7,98,8,10,"late_aircraft_delay, carrier_delay, nas_delay"
SUX,7,71,14,16,"carrier_delay, late_aircraft_delay, weather_delay"
LGA,8,13483,2452,2149,"late_aircraft_delay, nas_delay, carrier_delay"
MLU,8,250,12,17,"carrier_delay, late_aircraft_delay, nas_delay"
TPA,7,6134,1725,1271,"late_aircraft_delay, carrier_delay, nas_delay"
FCA,8,626,108,53,"carrier_delay, late_aircraft_delay, nas_delay"
ROW,8,111,8,12,"carrier_delay, weather_delay, nas_delay"
SWO,8,80,7,4,"carrier_delay, weather_delay, nas_delay"
TWF,7,86,4,8,"carrier_delay, weather_delay, nas_delay"
ORD,8,26205,6490,4449,"late_aircraft_delay, carrier_delay, nas_delay"
WRG,8,67,17,5,"late_aircraft_delay, nas_delay, weather_delay"
LBF,8,76,6,6,"late_aircraft_delay, nas_delay, carrier_delay"
FOD,8,44,14,16,"late_aircraft_delay, nas_delay, carrier_delay"
BTM,7,72,4,4,"carrier_delay, weather_delay, nas_delay"
ACT,8,112,16,7,"late_aircraft_delay, carrier_delay, nas_delay"
FAR,8,691,84,72,"carrier_delay, late_aircraft_delay, nas_delay"
FNT,7,199,17,35,"carrier_delay, weather_delay, nas_delay"
LEX,8,898,124,93,"late_aircraft_delay, carrier_delay, nas_delay"
GFK,8,115,19,15,"carrier_delay, nas_delay, weather_delay"
HLN,8,167,11,11,"carrier_delay, late_aircraft_delay, nas_delay"
AUS,7,7454,2434,1406,"late_aircraft_delay, carrier_delay, nas_delay"
MHT,7,518,136,80,"late_aircraft_delay, carrier_delay, nas_delay"
KOA,8,1799,158,69,"late_aircraft_delay, carrier_delay, nas_delay"
IDA,8,387,53,15,"carrier_delay, late_aircraft_delay, nas_delay"
LBB,8,727,50,35,"late_aircraft_delay, carrier_delay, nas_delay"
COU,8,215,37,7,"carrier_delay, late_aircraft_delay, nas_delay"
BRD,8,79,6,2,"carrier_delay, nas_delay, weather_delay"
SBN,7,570,119,110,"carrier_delay, late_aircraft_delay, nas_delay"
CLT,8,18691,5389,3629,"late_aircraft_delay, carrier_delay, nas_delay"
SEA,7,17643,4536,1431,"carrier_delay, late_aircraft_delay, nas_delay"
LCH,7,103,14,10,"late_aircraft_delay, carrier_delay, nas_delay"
BTV,8,984,117,94,"late_aircraft_delay, carrier_delay, nas_delay"
OTZ,8,44,0,0,"nas_delay, carrier_delay, weather_delay"
HIB,8,71,6,6,"carrier_delay, nas_delay, weather_delay"
MSN,7,1147,166,138,"carrier_delay, late_aircraft_delay, nas_delay"
AGS,7,393,62,88,"late_aircraft_delay, carrier_delay, nas_delay"
GRI,8,98,19,8,"carrier_delay, nas_delay, weather_delay"
PSM,8,21,1,7,"carrier_delay, late_aircraft_delay, weather_delay"
LWS,8,127,8,4,"carrier_delay, weather_delay, nas_delay"
DCA,7,12028,2636,2281,"late_aircraft_delay, carrier_delay, nas_delay"
RDM,7,558,125,66,"carrier_delay, late_aircraft_delay, weather_delay"
FAR,7,664,107,82,"carrier_delay, late_aircraft_delay, nas_delay"
JLN,7,66,9,1,"weather_delay, carrier_delay, late_aircraft_delay"
BGR,8,695,119,62,"nas_delay, late_aircraft_delay, carrier_delay"
ROA,8,296,34,31,"carrier_delay, late_aircraft_delay, nas_delay"
OMA,8,2422,343,179,"late_aircraft_delay, carrier_delay, nas_delay"
PVU,7,175,28,30,"carrier_delay, late_aircraft_delay, nas_delay"
TXK,7,69,11,13,"carrier_delay, late_aircraft_delay, nas_delay"
PHX,8,18044,3059,1607,"late_aircraft_delay, carrier_delay, nas_delay"
BUR,8,3368,443,202,"late_aircraft_delay, nas_delay, carrier_delay"
BRW,8,36,14,0,"late_aircraft_delay, security_delay, nas_delay"
GCK,8,70,13,7,"late_aircraft_delay, weather_delay, carrier_delay"
OME,7,37,11,0,"late_aircraft_delay, nas_delay, carrier_delay"
PRC,7,70,9,11,"carrier_delay, late_aircraft_delay, nas_delay"
PIB,8,68,8,5,"carrier_delay, late_aircraft_delay, nas_delay"
RIW,8,73,8,10,"carrier_delay, late_aircraft_delay, nas_delay"
GSP,7,1595,264,277,"late_aircraft_delay, carrier_delay, nas_delay"
MTJ,7,267,47,45,"late_aircraft_delay, carrier_delay, nas_delay"
ISP,7,377,128,55,"late_aircraft_delay, carrier_delay, nas_delay"
GGG,7,71,13,7,"late_aircraft_delay, carrier_delay, weather_delay"
CVG,8,4059,605,460,"carrier_delay, late_aircraft_delay, nas_delay"
LAX,8,20588,2890,1565,"late_aircraft_delay, carrier_delay, nas_delay"
MLU,7,232,32,39,"late_aircraft_delay, nas_delay, carrier_delay"
EWR,7,10224,2523,2591,"late_aircraft_delay, carrier_delay, nas_delay"
LAX,7,18959,3850,2232,"carrier_delay, late_aircraft_delay, nas_delay"
PIE,7,959,274,173,"late_aircraft_delay, carrier_delay, weather_delay"
IAD,8,4954,759,715,"late_aircraft_delay, carrier_delay, weather_delay"
CLL,8,116,18,8,"carrier_delay, late_aircraft_delay, nas_delay"
EVV,7,221,55,20,"late_aircraft_delay, carrier_delay, nas_delay"
TUS,7,1648,246,147,"carrier_delay, late_aircraft_delay, nas_delay"
ITO,7,761,67,21,"late_aircraft_delay, carrier_delay, nas_delay"
SPS,7,71,5,14,"weather_delay, carrier_delay, nas_delay"
ALW,8,76,9,3,"late_aircraft_delay, nas_delay, carrier_delay"
DVL,8,69,3,3,"weather_delay, nas_delay, late_aircraft_delay"
MLI,7,412,79,70,"late_aircraft_delay, carrier_delay, nas_delay"
PDX,8,6751,910,444,"late_aircraft_delay, carrier_delay, nas_delay"
BQK,8,78,9,11,"carrier_delay, weather_delay, nas_delay"
HYS,8,64,3,7,"carrier_delay, late_aircraft_delay, nas_delay"
BUR,7,3290,633,277,"late_aircraft_delay, carrier_delay, nas_delay"
RIC,8,1703,325,176,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,8,526,58,64,"late_aircraft_delay, carrier_delay, nas_delay"
MLB,8,253,37,32,"late_aircraft_delay, weather_delay, nas_delay"
PWM,8,1581,301,174,"late_aircraft_delay, nas_delay, carrier_delay"
DIK,8,77,0,5,"carrier_delay, late_aircraft_delay, nas_delay"
FAT,7,1189,209,130,"carrier_delay, late_aircraft_delay, nas_delay"
DAB,7,259,49,43,"late_aircraft_delay, carrier_delay, nas_delay"
FSM,7,121,26,18,"late_aircraft_delay, carrier_delay, nas_delay"
SWF,8,26,11,12,"late_aircraft_delay, nas_delay, weather_delay"
SLC,7,10857,2032,1354,"carrier_delay, late_aircraft_delay, nas_delay"
IND,8,4672,623,385,"late_aircraft_delay, carrier_delay, nas_delay"
ORH,8,92,21,29,"late_aircraft_delay, nas_delay, weather_delay"
RDM,8,666,78,49,"late_aircraft_delay, carrier_delay, nas_delay"
HGR,8,37,7,3,"late_aircraft_delay, nas_delay, carrier_delay"
RDU,7,5526,1441,1085,"late_aircraft_delay, carrier_delay, nas_delay"
MBS,7,223,34,34,"carrier_delay, late_aircraft_delay, weather_delay"
SLN,7,69,7,6,"late_aircraft_delay, carrier_delay, weather_delay"
SCC,7,58,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
MEI,7,44,6,13,"late_aircraft_delay, carrier_delay, nas_delay"
DHN,8,81,3,2,"carrier_delay, nas_delay, weather_delay"
FSD,7,577,129,83,"carrier_delay, late_aircraft_delay, nas_delay"
PPG,7,16,5,1,"carrier_delay, late_aircraft_delay, weather_delay"
CLL,7,94,30,18,"late_aircraft_delay, carrier_delay, weather_delay"
XWA,7,189,24,37,"carrier_delay, nas_delay, weather_delay"
AEX,8,226,11,24,"carrier_delay, late_aircraft_delay, weather_delay"
GEG,8,2017,267,99,"late_aircraft_delay, carrier_delay, nas_delay"
BLI,8,224,44,5,"late_aircraft_delay, carrier_delay, nas_delay"
AZO,8,94,9,19,"carrier_delay, weather_delay, nas_delay"
LSE,7,57,8,6,"carrier_delay, late_aircraft_delay, nas_delay"
RSW,8,1997,399,297,"late_aircraft_delay, carrier_delay, nas_delay"
YAK,8,57,24,5,"late_aircraft_delay, nas_delay, security_delay"
AZA,7,617,117,68,"carrier_delay, late_aircraft_delay, weather_delay"
IDA,7,383,39,39,"carrier_delay, late_aircraft_delay, nas_delay"
SPN,7,39,6,0,"carrier_delay, late_aircraft_delay, weather_delay"
LAN,8,128,21,18,"carrier_delay, weather_delay, late_aircraft_delay"
COD,8,107,26,29,"carrier_delay, late_aircraft_delay, nas_delay"
ILM,7,878,169,164,"late_aircraft_delay, carrier_delay, nas_delay"
HNL,7,6789,987,283,"carrier_delay, late_aircraft_delay, nas_delay"
OAK,7,4151,960,376,"late_aircraft_delay, carrier_delay, nas_delay"
HYA,7,102,16,16,"late_aircraft_delay, carrier_delay, nas_delay"
JAX,7,2543,598,582,"late_aircraft_delay, carrier_delay, nas_delay"
ELP,7,1691,366,207,"late_aircraft_delay, carrier_delay, nas_delay"
STX,7,87,34,13,"late_aircraft_delay, carrier_delay, nas_delay"
PSM,7,29,6,8,"carrier_delay, late_aircraft_delay, nas_delay"
AMA,7,546,107,42,"late_aircraft_delay, carrier_delay, nas_delay"
JMS,7,66,11,3,"late_aircraft_delay, carrier_delay, nas_delay"
GSO,8,1280,131,157,"late_aircraft_delay, carrier_delay, weather_delay"
WYS,8,97,4,3,"weather_delay, carrier_delay, nas_delay"
YUM,7,143,19,12,"carrier_delay, late_aircraft_delay, nas_delay"
HSV,8,898,138,86,"carrier_delay, late_aircraft_delay, nas_delay"
SAN,7,9064,2412,1203,"late_aircraft_delay, carrier_delay, nas_delay"
HHH,7,242,54,32,"carrier_delay, late_aircraft_delay, nas_delay"
DRO,7,444,71,37,"carrier_delay, late_aircraft_delay, nas_delay"
RIW,7,81,3,5,"late_aircraft_delay, carrier_delay, nas_delay"
ILM,8,946,169,107,"late_aircraft_delay, carrier_delay, nas_delay"
CLE,8,4136,641,349,"late_aircraft_delay, carrier_delay, nas_delay"
CMI,7,143,31,7,"late_aircraft_delay, nas_delay, carrier_delay"
SAT,8,4433,592,329,"late_aircraft_delay, carrier_delay, nas_delay"
HOB,8,59,23,9,"carrier_delay, late_aircraft_delay, nas_delay"
DTW,7,12240,2430,2046,"carrier_delay, late_aircraft_delay, nas_delay"
LNK,7,255,34,37,"late_aircraft_delay, carrier_delay, weather_delay"
CIU,8,85,7,2,"weather_delay, carrier_delay, nas_delay"
SJU,7,3530,938,624,"late_aircraft_delay, carrier_delay, nas_delay"
MRY,8,562,45,41,"late_aircraft_delay, carrier_delay, nas_delay"
MCO,7,12271,3909,2950,"late_aircraft_delay, carrier_delay, nas_delay"
BQK,7,72,2,14,"carrier_delay, weather_delay, nas_delay"
PIE,8,729,124,102,"weather_delay, carrier_delay, late_aircraft_delay"
YAK,7,74,14,2,"late_aircraft_delay, nas_delay, carrier_delay"
FAY,8,155,10,14,"carrier_delay, late_aircraft_delay, nas_delay"
ABR,8,73,8,10,"carrier_delay, weather_delay, nas_delay"
DDC,8,55,17,10,"carrier_delay, late_aircraft_delay, nas_delay"
SUN,7,229,17,15,"carrier_delay, nas_delay, late_aircraft_delay"
DVL,7,66,15,6,"carrier_delay, late_aircraft_delay, nas_delay"
AUS,8,8441,1375,717,"late_aircraft_delay, carrier_delay, nas_delay"
GRR,7,1674,309,229,"late_aircraft_delay, carrier_delay, nas_delay"
DAY,7,679,85,107,"late_aircraft_delay, carrier_delay, nas_delay"
TYR,7,97,31,6,"late_aircraft_delay, carrier_delay, nas_delay"
SHV,8,503,51,40,"late_aircraft_delay, carrier_delay, nas_delay"
SJC,8,5873,712,249,"late_aircraft_delay, carrier_delay, nas_delay"
PSP,7,741,95,58,"carrier_delay, late_aircraft_delay, nas_delay"
TVC,8,668,131,106,"late_aircraft_delay, carrier_delay, nas_delay"
PGD,8,363,80,76,"carrier_delay, late_aircraft_delay, weather_delay"
GFK,7,120,18,18,"carrier_delay, weather_delay, nas_delay"
TYS,8,1787,204,160,"carrier_delay, late_aircraft_delay, nas_delay"
XWA,8,212,15,25,"carrier_delay, nas_delay, weather_delay"
ECP,7,1030,312,172,"late_aircraft_delay, carrier_delay, nas_delay"
SRQ,7,1192,267,187,"late_aircraft_delay, carrier_delay, nas_delay"
ABI,7,183,35,14,"late_aircraft_delay, carrier_delay, nas_delay"
STX,8,45,33,11,"late_aircraft_delay, nas_delay, carrier_delay"
BFF,8,61,4,11,"carrier_delay, late_aircraft_delay, nas_delay"
OKC,7,2334,423,284,"late_aircraft_delay, carrier_delay, nas_delay"
RST,8,146,20,6,"late_aircraft_delay, nas_delay, carrier_delay"
SHR,8,80,3,5,"late_aircraft_delay, carrier_delay, nas_delay"
WRG,7,85,6,4,"late_aircraft_delay, nas_delay, carrier_delay"
PIB,7,59,8,9,"late_aircraft_delay, carrier_delay, nas_delay"
LIH,8,1773,140,35,"carrier_delay, late_aircraft_delay, nas_delay"
DAL,8,6857,1452,449,"late_aircraft_delay, carrier_delay, nas_delay"
MEI,8,60,12,0,"late_aircraft_delay, carrier_delay, nas_delay"
MYR,7,1875,488,347,"late_aircraft_delay, carrier_delay, nas_delay"
SMX,7,7,2,2,"carrier_delay, late_aircraft_delay, nas_delay"
XNA,7,1268,300,208,"late_aircraft_delay, carrier_delay, nas_delay"
TRI,8,248,16,8,"carrier_delay, late_aircraft_delay, nas_delay"
RDD,8,176,19,13,"late_aircraft_delay, carrier_delay, nas_delay"
HPN,7,1099,163,191,"carrier_delay, late_aircraft_delay, nas_delay"
BIL,7,492,65,47,"late_aircraft_delay, carrier_delay, nas_delay"
LAR,8,63,14,8,"nas_delay, late_aircraft_delay, carrier_delay"
PIT,8,4504,718,497,"late_aircraft_delay, nas_delay, carrier_delay"
HYA,8,100,10,19,"nas_delay, late_aircraft_delay, carrier_delay"
CAE,7,618,82,108,"late_aircraft_delay, carrier_delay, nas_delay"
ALB,8,1197,231,159,"carrier_delay, late_aircraft_delay, nas_delay"
OAK,8,4237,723,252,"late_aircraft_delay, carrier_delay, nas_delay"
LIH,7,1888,201,49,"late_aircraft_delay, carrier_delay, nas_delay"
CDV,7,68,20,1,"late_aircraft_delay, carrier_delay, nas_delay"
LBF,7,67,2,3,"carrier_delay, weather_delay, nas_delay"
XNA,8,1536,187,98,"late_aircraft_delay, carrier_delay, nas_delay"
BWI,8,8274,3339,1361,"late_aircraft_delay, carrier_delay, nas_delay"
EKO,7,40,0,2,"carrier_delay, weather_delay, nas_delay"
FOD,7,50,16,10,"late_aircraft_delay, nas_delay, carrier_delay"
CAE,8,717,79,53,"late_aircraft_delay, weather_delay, carrier_delay"
AVP,8,154,37,29,"late_aircraft_delay, carrier_delay, nas_delay"
MSY,8,4188,825,456,"late_aircraft_delay, carrier_delay, nas_delay"
SMX,8,8,2,3,"late_aircraft_delay, carrier_delay, security_delay"
SCE,7,39,3,4,"nas_delay, carrier_delay, weather_delay"
ICT,8,1137,135,111,"carrier_delay, late_aircraft_delay, nas_delay"
CRP,8,425,25,17,"carrier_delay, late_aircraft_delay, nas_delay"
MYR,8,1833,331,242,"late_aircraft_delay, nas_delay, carrier_delay"
JAC,8,750,121,92,"late_aircraft_delay, carrier_delay, nas_delay"
CHS,7,2511,525,421,"late_aircraft_delay, carrier_delay, nas_delay"
DLH,7,257,20,33,"carrier_delay, late_aircraft_delay, nas_delay"
STS,8,413,63,20,"late_aircraft_delay, carrier_delay, nas_delay"
OME,8,34,13,4,"late_aircraft_delay, nas_delay, carrier_delay"
GCC,8,91,5,9,"carrier_delay, late_aircraft_delay, nas_delay"
ORH,7,99,23,26,"nas_delay, late_aircraft_delay, carrier_delay"
VPS,7,1181,244,212,"late_aircraft_delay, carrier_delay, nas_delay"
PSE,7,96,18,17,"late_aircraft_delay, carrier_delay, nas_delay"
RDD,7,157,18,12,"late_aircraft_delay, carrier_delay, weather_delay"
CYS,7,71,2,8,"carrier_delay, late_aircraft_delay, weather_delay"
PNS,8,1410,189,116,"late_aircraft_delay, carrier_delay, nas_delay"
LBE,8,52,4,5,"late_aircraft_delay, carrier_delay, nas_delay"
RHI,8,102,28,5,"carrier_delay, weather_delay, nas_delay"
EYW,7,504,120,122,"late_aircraft_delay, carrier_delay, nas_delay"
KTN,7,332,57,22,"late_aircraft_delay, carrier_delay, nas_delay"
GTR,7,69,6,10,"late_aircraft_delay, nas_delay, carrier_delay"
MFE,7,483,96,92,"late_aircraft_delay, carrier_delay, nas_delay"
AGS,8,438,51,39,"carrier_delay, late_aircraft_delay, nas_delay"
CDC,8,87,2,2,"carrier_delay, weather_delay, nas_delay"
IAG,7,23,21,7,"late_aircraft_delay, nas_delay, carrier_delay"
GRR,8,1665,306,139,"late_aircraft_delay, carrier_delay, nas_delay"
BFF,7,70,5,6,"carrier_delay, late_aircraft_delay, nas_delay"
JST,7,72,11,5,"late_aircraft_delay, carrier_delay, weather_delay"
TXK,8,75,9,9,"carrier_delay, late_aircraft_delay, nas_delay"
BIL,8,542,47,31,"carrier_delay, late_aircraft_delay, nas_delay"
HIB,7,76,7,2,"carrier_delay, nas_delay, weather_delay"
LEX,9,927,134,54,"carrier_delay, late_aircraft_delay, nas_delay"
LAW,9,122,6,6,"weather_delay, nas_delay, carrier_delay"
JMS,9,71,7,3,"carrier_delay, late_aircraft_delay, nas_delay"
LFT,10,348,27,30,"carrier_delay, late_aircraft_delay, weather_delay"
SBA,10,840,90,55,"late_aircraft_delay, carrier_delay, nas_delay"
LBE,10,98,3,0,"carrier_delay, late_aircraft_delay, weather_delay"
BQN,9,152,25,24,"late_aircraft_delay, carrier_delay, nas_delay"
RFD,9,73,6,8,"carrier_delay, nas_delay, late_aircraft_delay"
PVU,10,247,30,38,"carrier_delay, nas_delay, late_aircraft_delay"
BRD,10,50,4,2,"carrier_delay, security_delay, weather_delay"
