aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
MGM,3,43,8,2,"late_aircraft_delay, nas_delay, carrier_delay"
SGF,3,135,13,9,"late_aircraft_delay, carrier_delay, nas_delay"
DAB,3,47,6,3,"late_aircraft_delay, nas_delay, carrier_delay"
EUG,8,117,16,3,"carrier_delay, late_aircraft_delay, nas_delay"
LBL,9,6,1,2,"weather_delay, late_aircraft_delay, carrier_delay"
ITH,7,14,3,2,"nas_delay, weather_delay, late_aircraft_delay"
CIU,7,15,2,3,"carrier_delay, weather_delay, nas_delay"
HIB,9,12,0,1,"carrier_delay, nas_delay, weather_delay"
ADK,12,1,0,0,"carrier_delay, weather_delay, nas_delay"
GGG,3,15,0,0,"carrier_delay, weather_delay, nas_delay"
GNV,6,64,3,5,"carrier_delay, late_aircraft_delay, nas_delay"
PHX,5,3073,691,327,"late_aircraft_delay, carrier_delay, nas_delay"
ONT,10,562,65,19,"carrier_delay, late_aircraft_delay, nas_delay"
DCA,8,2104,382,311,"late_aircraft_delay, carrier_delay, nas_delay"
SFB,1,144,21,15,"late_aircraft_delay, carrier_delay, nas_delay"
SAV,12,326,61,27,"late_aircraft_delay, carrier_delay, nas_delay"
TLH,9,105,10,6,"carrier_delay, late_aircraft_delay, nas_delay"
PIE,2,128,11,9,"carrier_delay, nas_delay, late_aircraft_delay"
LIH,1,227,50,14,"late_aircraft_delay, carrier_delay, nas_delay"
SRQ,3,346,57,42,"late_aircraft_delay, carrier_delay, nas_delay"
GTF,3,49,3,4,"carrier_delay, late_aircraft_delay, weather_delay"
DAY,11,125,14,6,"carrier_delay, late_aircraft_delay, nas_delay"
STT,7,84,17,20,"late_aircraft_delay, carrier_delay, nas_delay"
YAK,2,11,3,0,"late_aircraft_delay, carrier_delay, nas_delay"
AZA,6,93,10,12,"carrier_delay, weather_delay, late_aircraft_delay"
KTN,1,33,6,4,"late_aircraft_delay, carrier_delay, weather_delay"
SCC,5,9,0,0,"carrier_delay, weather_delay, nas_delay"
RST,9,32,3,3,"late_aircraft_delay, carrier_delay, nas_delay"
SCE,8,9,4,2,"late_aircraft_delay, weather_delay, nas_delay"
HYS,7,7,0,2,"late_aircraft_delay, carrier_delay, nas_delay"
PLN,9,11,0,2,"carrier_delay, weather_delay, nas_delay"
INL,2,3,0,1,"carrier_delay, weather_delay, nas_delay"
ITH,10,10,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
PPG,9,1,0,0,"carrier_delay, weather_delay, nas_delay"
LFT,12,58,5,4,"late_aircraft_delay, weather_delay, nas_delay"
BNA,6,1604,390,175,"late_aircraft_delay, carrier_delay, nas_delay"
BUF,3,367,51,30,"late_aircraft_delay, carrier_delay, nas_delay"
FWA,5,56,5,16,"late_aircraft_delay, carrier_delay, nas_delay"
MKE,5,431,56,49,"late_aircraft_delay, carrier_delay, nas_delay"
CLE,10,772,61,28,"carrier_delay, late_aircraft_delay, nas_delay"
SYR,3,194,24,17,"nas_delay, late_aircraft_delay, carrier_delay"
SNA,2,595,110,54,"carrier_delay, late_aircraft_delay, nas_delay"
CID,2,109,15,5,"late_aircraft_delay, carrier_delay, nas_delay"
SJU,12,619,161,71,"late_aircraft_delay, carrier_delay, nas_delay"
SFB,3,175,26,21,"late_aircraft_delay, carrier_delay, nas_delay"
PSC,3,72,3,2,"nas_delay, carrier_delay, weather_delay"
JAN,7,111,21,18,"late_aircraft_delay, carrier_delay, nas_delay"
ITO,3,134,13,1,"late_aircraft_delay, carrier_delay, nas_delay"
CPR,9,39,5,2,"weather_delay, carrier_delay, late_aircraft_delay"
ECP,11,114,5,9,"late_aircraft_delay, carrier_delay, weather_delay"
RKS,5,11,0,1,"carrier_delay, weather_delay, nas_delay"
PSE,5,19,6,1,"late_aircraft_delay, nas_delay, carrier_delay"
WRG,1,9,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
PSG,8,10,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
TPA,11,1360,143,62,"carrier_delay, late_aircraft_delay, nas_delay"
ICT,9,177,13,5,"carrier_delay, late_aircraft_delay, nas_delay"
LAW,7,20,0,6,"carrier_delay, nas_delay, weather_delay"
GNV,9,61,5,5,"late_aircraft_delay, carrier_delay, nas_delay"
OAJ,7,29,3,9,"carrier_delay, late_aircraft_delay, weather_delay"
LFT,11,62,5,6,"late_aircraft_delay, weather_delay, nas_delay"
APN,3,14,1,0,"carrier_delay, weather_delay, nas_delay"
TTN,1,45,9,5,"late_aircraft_delay, nas_delay, carrier_delay"
SUN,12,35,2,3,"nas_delay, carrier_delay, weather_delay"
BRD,1,7,0,1,"weather_delay, carrier_delay, nas_delay"
CLL,2,24,2,0,"carrier_delay, nas_delay, weather_delay"
SGU,2,38,7,4,"carrier_delay, late_aircraft_delay, weather_delay"
BGM,7,6,0,0,"carrier_delay, weather_delay, nas_delay"
PPG,2,2,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
DCA,5,2155,445,285,"late_aircraft_delay, carrier_delay, nas_delay"
HOU,7,739,333,180,"late_aircraft_delay, carrier_delay, nas_delay"
LGA,2,1999,258,174,"late_aircraft_delay, carrier_delay, nas_delay"
BTR,5,68,18,8,"carrier_delay, late_aircraft_delay, nas_delay"
LIH,10,273,25,4,"late_aircraft_delay, carrier_delay, nas_delay"
OAK,1,663,129,29,"late_aircraft_delay, carrier_delay, nas_delay"
USA,6,16,5,1,"late_aircraft_delay, carrier_delay, nas_delay"
ATW,9,107,18,14,"carrier_delay, late_aircraft_delay, nas_delay"
GRB,11,53,3,4,"carrier_delay, weather_delay, nas_delay"
ABE,7,80,13,8,"late_aircraft_delay, carrier_delay, nas_delay"
DAY,6,104,17,11,"carrier_delay, late_aircraft_delay, nas_delay"
HDN,8,22,3,1,"carrier_delay, late_aircraft_delay, nas_delay"
CRP,11,62,5,4,"late_aircraft_delay, weather_delay, carrier_delay"
BGR,6,82,15,12,"late_aircraft_delay, nas_delay, weather_delay"
FSM,4,16,1,1,"weather_delay, nas_delay, carrier_delay"
LBL,1,2,1,0,"carrier_delay, nas_delay, weather_delay"
LSE,9,15,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
BJI,4,8,1,0,"carrier_delay, weather_delay, nas_delay"
SWF,12,9,2,1,"late_aircraft_delay, carrier_delay, weather_delay"
PPG,6,3,1,0,"carrier_delay, weather_delay, nas_delay"
SPN,2,4,0,0,"carrier_delay, weather_delay, nas_delay"
CMH,11,752,71,32,"late_aircraft_delay, carrier_delay, nas_delay"
BOS,8,2179,471,388,"late_aircraft_delay, carrier_delay, nas_delay"
SFO,7,2196,434,229,"late_aircraft_delay, carrier_delay, nas_delay"
SDF,8,392,58,30,"late_aircraft_delay, nas_delay, carrier_delay"
AUS,11,1370,196,73,"late_aircraft_delay, carrier_delay, nas_delay"
MKE,4,464,51,28,"late_aircraft_delay, nas_delay, carrier_delay"
PHL,10,1852,216,92,"late_aircraft_delay, carrier_delay, nas_delay"
MSP,6,1996,529,279,"carrier_delay, late_aircraft_delay, nas_delay"
ROC,7,182,37,25,"late_aircraft_delay, carrier_delay, nas_delay"
XNA,12,254,43,21,"nas_delay, late_aircraft_delay, weather_delay"
IAD,7,855,175,115,"carrier_delay, late_aircraft_delay, nas_delay"
MDW,5,1097,401,187,"late_aircraft_delay, carrier_delay, nas_delay"
SDF,10,497,37,13,"carrier_delay, nas_delay, late_aircraft_delay"
DAL,3,1141,302,100,"late_aircraft_delay, carrier_delay, nas_delay"
SJC,7,887,159,56,"late_aircraft_delay, carrier_delay, nas_delay"
SHV,3,67,9,7,"weather_delay, late_aircraft_delay, carrier_delay"
CRW,1,34,8,10,"carrier_delay, weather_delay, nas_delay"
COS,1,181,23,11,"late_aircraft_delay, carrier_delay, nas_delay"
FSD,10,126,18,4,"carrier_delay, late_aircraft_delay, nas_delay"
ACV,8,30,5,2,"carrier_delay, nas_delay, late_aircraft_delay"
MLI,6,58,10,5,"late_aircraft_delay, nas_delay, carrier_delay"
CLL,5,20,2,4,"carrier_delay, late_aircraft_delay, weather_delay"
EKO,5,8,0,0,"carrier_delay, weather_delay, nas_delay"
TOL,7,5,2,0,"carrier_delay, late_aircraft_delay, nas_delay"
BWI,7,1206,675,288,"late_aircraft_delay, carrier_delay, nas_delay"
MSP,2,1649,166,84,"carrier_delay, nas_delay, late_aircraft_delay"
BDL,1,282,54,35,"late_aircraft_delay, carrier_delay, nas_delay"
PGD,12,139,37,14,"late_aircraft_delay, carrier_delay, nas_delay"
LEX,12,123,25,16,"late_aircraft_delay, carrier_delay, nas_delay"
OMA,4,410,44,30,"late_aircraft_delay, carrier_delay, nas_delay"
VCT,1,8,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
LGB,11,320,31,11,"late_aircraft_delay, carrier_delay, nas_delay"
ABQ,9,452,50,18,"late_aircraft_delay, carrier_delay, nas_delay"
BTR,3,83,7,4,"late_aircraft_delay, weather_delay, nas_delay"
AVL,4,194,28,18,"late_aircraft_delay, carrier_delay, nas_delay"
FSM,2,21,0,0,"nas_delay, late_aircraft_delay, carrier_delay"
BPT,8,19,1,2,"late_aircraft_delay, carrier_delay, nas_delay"
MOT,12,48,6,9,"weather_delay, carrier_delay, nas_delay"
MFR,11,75,12,8,"carrier_delay, late_aircraft_delay, nas_delay"
MLU,12,28,5,4,"carrier_delay, late_aircraft_delay, nas_delay"
BQK,4,10,1,1,"carrier_delay, weather_delay, nas_delay"
CDC,2,15,0,0,"carrier_delay, weather_delay, nas_delay"
JST,8,13,2,0,"nas_delay, carrier_delay, weather_delay"
SUX,3,15,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
ELM,6,17,2,4,"carrier_delay, weather_delay, nas_delay"
CMX,7,14,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
SPN,11,9,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
ACK,10,9,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
ITO,10,118,13,2,"late_aircraft_delay, carrier_delay, nas_delay"
JFK,4,1716,303,160,"carrier_delay, nas_delay, late_aircraft_delay"
MEM,8,420,45,29,"carrier_delay, late_aircraft_delay, nas_delay"
TVC,2,44,4,5,"weather_delay, nas_delay, late_aircraft_delay"
LAS,12,3000,567,239,"late_aircraft_delay, carrier_delay, nas_delay"
CHS,9,438,52,28,"late_aircraft_delay, weather_delay, carrier_delay"
PDX,1,750,130,75,"carrier_delay, late_aircraft_delay, nas_delay"
HSV,7,144,27,17,"carrier_delay, late_aircraft_delay, nas_delay"
SMF,2,771,99,28,"late_aircraft_delay, nas_delay, carrier_delay"
FAT,1,151,32,14,"carrier_delay, late_aircraft_delay, nas_delay"
BMI,11,28,5,1,"late_aircraft_delay, carrier_delay, weather_delay"
GRI,2,14,0,0,"carrier_delay, weather_delay, nas_delay"
MVY,9,16,0,2,"late_aircraft_delay, nas_delay, carrier_delay"
FWA,8,57,14,11,"carrier_delay, late_aircraft_delay, weather_delay"
LAN,6,18,5,10,"carrier_delay, weather_delay, nas_delay"
FAI,12,51,8,3,"nas_delay, carrier_delay, late_aircraft_delay"
FAR,12,87,22,14,"late_aircraft_delay, carrier_delay, nas_delay"
FAI,8,66,13,2,"carrier_delay, late_aircraft_delay, nas_delay"
PAE,6,12,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
SUX,6,11,1,0,"carrier_delay, nas_delay, weather_delay"
CMH,10,835,70,21,"carrier_delay, late_aircraft_delay, nas_delay"
RSW,12,606,127,79,"late_aircraft_delay, carrier_delay, nas_delay"
ONT,9,466,69,32,"late_aircraft_delay, carrier_delay, nas_delay"
MKE,9,518,40,20,"carrier_delay, late_aircraft_delay, nas_delay"
JNU,8,125,19,9,"carrier_delay, late_aircraft_delay, weather_delay"
FAR,11,104,12,7,"carrier_delay, weather_delay, nas_delay"
BZN,8,192,33,20,"late_aircraft_delay, nas_delay, carrier_delay"
SDF,6,441,71,37,"late_aircraft_delay, carrier_delay, nas_delay"
LBB,10,112,10,7,"carrier_delay, late_aircraft_delay, nas_delay"
AGS,2,50,6,7,"carrier_delay, weather_delay, late_aircraft_delay"
PGD,2,131,20,8,"carrier_delay, weather_delay, late_aircraft_delay"
ABE,2,50,4,3,"nas_delay, carrier_delay, late_aircraft_delay"
TLH,6,94,10,9,"carrier_delay, late_aircraft_delay, nas_delay"
CAK,12,54,7,9,"late_aircraft_delay, carrier_delay, nas_delay"
GST,8,6,1,0,"carrier_delay, weather_delay, nas_delay"
BRO,8,39,6,0,"late_aircraft_delay, carrier_delay, nas_delay"
MLI,2,61,5,4,"nas_delay, carrier_delay, late_aircraft_delay"
TTN,8,17,3,5,"late_aircraft_delay, carrier_delay, nas_delay"
CSG,7,16,3,3,"carrier_delay, late_aircraft_delay, nas_delay"
SMX,2,2,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
EKO,9,7,0,0,"carrier_delay, weather_delay, nas_delay"
CYS,4,15,2,1,"weather_delay, nas_delay, carrier_delay"
SCC,10,10,0,0,"carrier_delay, weather_delay, nas_delay"
HYS,1,5,3,1,"late_aircraft_delay, nas_delay, carrier_delay"
YAK,11,15,0,0,"carrier_delay, weather_delay, nas_delay"
HYA,5,2,0,2,"late_aircraft_delay, carrier_delay, nas_delay"
GSO,3,217,14,10,"late_aircraft_delay, nas_delay, weather_delay"
DCA,9,2313,236,123,"late_aircraft_delay, carrier_delay, nas_delay"
GJT,6,71,9,7,"carrier_delay, nas_delay, late_aircraft_delay"
FSD,11,107,21,13,"nas_delay, late_aircraft_delay, carrier_delay"
RSW,11,588,53,15,"carrier_delay, late_aircraft_delay, nas_delay"
TYS,5,233,54,35,"late_aircraft_delay, carrier_delay, nas_delay"
JAN,8,98,17,8,"late_aircraft_delay, carrier_delay, weather_delay"
STT,12,80,19,7,"late_aircraft_delay, nas_delay, carrier_delay"
PGD,10,77,14,8,"nas_delay, carrier_delay, weather_delay"
AMA,2,92,7,1,"nas_delay, carrier_delay, weather_delay"
EYW,9,105,11,2,"late_aircraft_delay, nas_delay, carrier_delay"
SAF,5,37,4,11,"nas_delay, weather_delay, carrier_delay"
BFL,2,40,2,2,"carrier_delay, weather_delay, nas_delay"
AVP,5,24,8,7,"late_aircraft_delay, carrier_delay, nas_delay"
PIB,5,9,3,2,"late_aircraft_delay, nas_delay, security_delay"
GRI,4,17,1,4,"weather_delay, carrier_delay, nas_delay"
SUN,4,29,0,2,"weather_delay, nas_delay, carrier_delay"
GCC,9,12,1,1,"late_aircraft_delay, carrier_delay, weather_delay"
STL,9,1176,136,38,"late_aircraft_delay, carrier_delay, nas_delay"
DAL,11,1209,249,49,"late_aircraft_delay, carrier_delay, nas_delay"
BNA,10,1889,218,63,"carrier_delay, late_aircraft_delay, nas_delay"
BWI,1,1168,441,144,"late_aircraft_delay, carrier_delay, nas_delay"
BOS,4,2173,329,221,"late_aircraft_delay, carrier_delay, nas_delay"
ORF,1,315,48,27,"late_aircraft_delay, carrier_delay, nas_delay"
XWA,4,31,4,1,"carrier_delay, late_aircraft_delay, nas_delay"
CYS,5,12,1,2,"nas_delay, weather_delay, carrier_delay"
ONT,8,527,55,27,"late_aircraft_delay, carrier_delay, nas_delay"
CAK,5,57,5,12,"late_aircraft_delay, weather_delay, nas_delay"
OAK,6,679,192,52,"late_aircraft_delay, carrier_delay, nas_delay"
LGB,8,307,21,9,"late_aircraft_delay, nas_delay, carrier_delay"
ILM,9,140,11,8,"carrier_delay, late_aircraft_delay, nas_delay"
GUC,11,8,1,1,"carrier_delay, nas_delay, weather_delay"
ALW,9,17,1,1,"carrier_delay, late_aircraft_delay, weather_delay"
GFK,1,14,2,1,"carrier_delay, late_aircraft_delay, weather_delay"
SHR,5,20,2,0,"carrier_delay, weather_delay, nas_delay"
INL,8,9,0,2,"carrier_delay, weather_delay, nas_delay"
HNL,4,1046,106,42,"carrier_delay, late_aircraft_delay, nas_delay"
PHL,5,1606,307,194,"late_aircraft_delay, carrier_delay, nas_delay"
BQN,5,51,6,7,"late_aircraft_delay, carrier_delay, nas_delay"
IND,10,947,78,19,"late_aircraft_delay, carrier_delay, nas_delay"
GEG,10,311,16,13,"late_aircraft_delay, carrier_delay, nas_delay"
TWF,6,10,0,1,"carrier_delay, weather_delay, nas_delay"
BFF,2,9,0,0,"carrier_delay, weather_delay, nas_delay"
MKE,2,381,35,21,"late_aircraft_delay, carrier_delay, nas_delay"
LEX,2,126,12,5,"late_aircraft_delay, carrier_delay, nas_delay"
EUG,11,137,18,10,"carrier_delay, late_aircraft_delay, nas_delay"
LAR,5,12,0,2,"nas_delay, weather_delay, carrier_delay"
PSG,4,11,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
FNT,9,32,6,4,"carrier_delay, late_aircraft_delay, weather_delay"
DHN,7,10,1,0,"carrier_delay, nas_delay, weather_delay"
GTF,5,46,5,1,"carrier_delay, nas_delay, weather_delay"
HIB,4,10,1,1,"carrier_delay, weather_delay, nas_delay"
IAG,9,2,0,0,"carrier_delay, weather_delay, nas_delay"
MHK,1,16,2,2,"late_aircraft_delay, nas_delay, carrier_delay"
USA,1,12,3,0,"late_aircraft_delay, carrier_delay, nas_delay"
MCW,5,7,0,2,"late_aircraft_delay, carrier_delay, nas_delay"
CKB,8,0,2,1,"nas_delay, security_delay, carrier_delay"
EAU,12,6,0,2,"late_aircraft_delay, carrier_delay, nas_delay"
AZA,2,91,7,4,"weather_delay, carrier_delay, late_aircraft_delay"
EWR,5,1945,417,274,"late_aircraft_delay, nas_delay, carrier_delay"
FLL,4,1525,328,177,"late_aircraft_delay, carrier_delay, nas_delay"
CMH,4,691,73,47,"late_aircraft_delay, nas_delay, carrier_delay"
SAN,4,1470,270,120,"late_aircraft_delay, carrier_delay, nas_delay"
MDW,1,945,237,126,"late_aircraft_delay, carrier_delay, nas_delay"
SBN,5,96,23,23,"carrier_delay, late_aircraft_delay, nas_delay"
RSW,4,719,86,45,"late_aircraft_delay, nas_delay, carrier_delay"
TYS,11,281,30,17,"late_aircraft_delay, carrier_delay, nas_delay"
HPN,5,199,32,20,"late_aircraft_delay, nas_delay, carrier_delay"
TYR,4,17,2,0,"weather_delay, nas_delay, carrier_delay"
STX,1,24,6,5,"late_aircraft_delay, nas_delay, security_delay"
LAW,8,17,1,0,"carrier_delay, nas_delay, weather_delay"
MVY,8,60,13,8,"late_aircraft_delay, nas_delay, carrier_delay"
FSM,8,28,3,2,"carrier_delay, late_aircraft_delay, weather_delay"
AKN,8,6,1,0,"carrier_delay, late_aircraft_delay, nas_delay"
RFD,1,10,2,0,"nas_delay, carrier_delay, weather_delay"
JLN,4,7,1,0,"carrier_delay, weather_delay, nas_delay"
LAR,10,9,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
WYS,10,6,0,0,"carrier_delay, weather_delay, nas_delay"
ATL,8,5780,1027,478,"carrier_delay, late_aircraft_delay, nas_delay"
GEG,7,313,52,32,"late_aircraft_delay, carrier_delay, nas_delay"
TUL,7,298,42,30,"late_aircraft_delay, carrier_delay, nas_delay"
OMA,11,399,36,16,"late_aircraft_delay, carrier_delay, nas_delay"
ACY,2,59,7,4,"nas_delay, late_aircraft_delay, carrier_delay"
EYW,2,145,26,15,"late_aircraft_delay, carrier_delay, nas_delay"
LRD,11,37,3,5,"carrier_delay, late_aircraft_delay, weather_delay"
APN,7,11,2,1,"carrier_delay, nas_delay, weather_delay"
ITO,1,123,13,4,"late_aircraft_delay, nas_delay, weather_delay"
PVU,1,33,3,3,"weather_delay, nas_delay, carrier_delay"
TXK,1,15,1,2,"weather_delay, carrier_delay, nas_delay"
SCE,12,4,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
OAJ,8,37,5,6,"late_aircraft_delay, carrier_delay, nas_delay"
BQN,3,46,13,8,"late_aircraft_delay, carrier_delay, nas_delay"
GRI,9,19,3,2,"carrier_delay, weather_delay, nas_delay"
AVP,10,34,3,2,"late_aircraft_delay, carrier_delay, nas_delay"
BFL,10,56,2,2,"carrier_delay, late_aircraft_delay, weather_delay"
BRD,12,8,3,2,"weather_delay, carrier_delay, nas_delay"
PSM,5,8,1,0,"carrier_delay, late_aircraft_delay, weather_delay"
SUX,8,13,3,1,"carrier_delay, nas_delay, late_aircraft_delay"
GCC,3,7,0,0,"carrier_delay, weather_delay, nas_delay"
ACT,12,14,2,4,"carrier_delay, nas_delay, weather_delay"
HGR,7,3,2,2,"weather_delay, carrier_delay, late_aircraft_delay"
LGA,8,2302,426,342,"late_aircraft_delay, nas_delay, carrier_delay"
HPN,2,192,25,11,"late_aircraft_delay, carrier_delay, nas_delay"
CLT,7,2446,995,1086,"late_aircraft_delay, carrier_delay, weather_delay"
MDW,4,1281,287,89,"carrier_delay, late_aircraft_delay, nas_delay"
DSM,6,250,42,39,"late_aircraft_delay, carrier_delay, nas_delay"
MSY,12,799,157,65,"late_aircraft_delay, carrier_delay, nas_delay"
SAN,5,1494,311,135,"late_aircraft_delay, carrier_delay, nas_delay"
RDU,1,878,133,96,"late_aircraft_delay, carrier_delay, nas_delay"
OGG,11,441,28,12,"carrier_delay, late_aircraft_delay, nas_delay"
MEM,4,362,36,24,"late_aircraft_delay, carrier_delay, nas_delay"
ACV,4,19,2,3,"weather_delay, late_aircraft_delay, carrier_delay"
MLU,8,49,1,3,"carrier_delay, late_aircraft_delay, nas_delay"
SGU,3,62,1,1,"carrier_delay, nas_delay, weather_delay"
SUX,7,13,2,4,"weather_delay, late_aircraft_delay, nas_delay"
SPS,1,5,1,3,"carrier_delay, weather_delay, nas_delay"
ADQ,7,21,1,2,"late_aircraft_delay, carrier_delay, nas_delay"
LBF,9,8,2,1,"late_aircraft_delay, carrier_delay, nas_delay"
HYS,12,20,0,0,"carrier_delay, weather_delay, nas_delay"
DAL,5,923,380,207,"late_aircraft_delay, carrier_delay, nas_delay"
MDW,6,1238,423,175,"late_aircraft_delay, carrier_delay, nas_delay"
TUS,5,334,51,33,"late_aircraft_delay, nas_delay, carrier_delay"
TPA,7,1030,303,202,"late_aircraft_delay, nas_delay, carrier_delay"
SBA,6,125,17,12,"late_aircraft_delay, carrier_delay, nas_delay"
AGS,6,76,4,4,"carrier_delay, nas_delay, late_aircraft_delay"
STT,3,107,15,12,"late_aircraft_delay, carrier_delay, weather_delay"
DSM,9,269,14,7,"late_aircraft_delay, nas_delay, carrier_delay"
MLB,12,52,6,2,"late_aircraft_delay, carrier_delay, nas_delay"
FCA,8,96,17,7,"carrier_delay, late_aircraft_delay, nas_delay"
HRL,6,67,12,8,"late_aircraft_delay, nas_delay, carrier_delay"
SWO,8,11,1,1,"carrier_delay, weather_delay, nas_delay"
ROW,8,19,1,1,"carrier_delay, nas_delay, weather_delay"
JMS,1,8,0,0,"carrier_delay, weather_delay, nas_delay"
USA,5,15,2,2,"late_aircraft_delay, carrier_delay, nas_delay"
ABR,5,11,0,3,"carrier_delay, weather_delay, nas_delay"
RHI,3,4,1,0,"carrier_delay, weather_delay, nas_delay"
SCC,12,10,1,0,"carrier_delay, weather_delay, nas_delay"
ORD,8,4347,1106,752,"late_aircraft_delay, carrier_delay, nas_delay"
BWI,4,1507,431,142,"late_aircraft_delay, carrier_delay, nas_delay"
MSY,4,845,147,72,"late_aircraft_delay, carrier_delay, nas_delay"
FLL,12,1433,339,208,"late_aircraft_delay, carrier_delay, nas_delay"
SJC,9,950,115,34,"late_aircraft_delay, nas_delay, carrier_delay"
MBS,2,37,2,3,"carrier_delay, late_aircraft_delay, nas_delay"
SYR,1,181,20,12,"nas_delay, late_aircraft_delay, carrier_delay"
WRG,8,12,5,0,"late_aircraft_delay, weather_delay, carrier_delay"
JAN,3,107,16,9,"carrier_delay, weather_delay, late_aircraft_delay"
HSV,5,153,25,21,"late_aircraft_delay, carrier_delay, weather_delay"
LBF,8,18,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
CHO,4,62,5,2,"late_aircraft_delay, nas_delay, weather_delay"
SAF,6,57,6,11,"carrier_delay, late_aircraft_delay, weather_delay"
APN,5,12,3,2,"weather_delay, carrier_delay, nas_delay"
FWA,9,81,11,4,"carrier_delay, nas_delay, late_aircraft_delay"
CYS,3,11,0,1,"weather_delay, nas_delay, carrier_delay"
HOB,11,13,2,2,"carrier_delay, weather_delay, nas_delay"
TWF,7,17,2,1,"carrier_delay, weather_delay, nas_delay"
SPS,4,7,0,1,"weather_delay, nas_delay, carrier_delay"
SCC,9,7,0,0,"carrier_delay, weather_delay, nas_delay"
FOD,8,9,2,5,"late_aircraft_delay, nas_delay, carrier_delay"
SCE,11,9,1,2,"late_aircraft_delay, carrier_delay, weather_delay"
TTN,10,10,1,1,"late_aircraft_delay, weather_delay, carrier_delay"
